link,company,title,content,last_updated
https://bep.co.kr/Career/recruitmentView?idx=113,BEP(워터),전기차충전사업부문 QA - 주니어 또는 시니어,"모집중
QA - 주니어 또는 시니어
채용 분야
Q
A
채용 유형
정규직(기간의 정함이 없는 근로자)
채용 직위
협
의(주니어 또는 시니어)
채용 인원
1명
모집 기간
2025년 6월 13일부터 채용 완료 시까지
주요 업무
iOS / Android 앱 및 웹사이트(공식 사이트, 백오피스 등) 기능 테스트 수행
전기차 충전소 현장 테스트(UAT) (충전 환경에서의 프로세스 검증 및 사용자 시나리오 테스트)
테스트 시나리오(TS) 기반 테스트 케이스(TC) 작성 및 데일리 테스트 진행
예외 상황(Negative Case) 테스트 설계 및 실행
Jira를 통한 이슈 관리 및 유관 부서와의 협업
수정 배포 후 회귀 테스트 수행
지원 자격
모바일 앱 및 웹 서비스 QA 테스트 경험이 있으신 분
테스트 케이스 작성 및 버그 리포트 경험 보유하신 분
다양한 디바이스 및 브라우저 환경에서 테스트 가능하신 분
외부 현장에서 테스트가 필요한 업무 환경에 유연하게 대응하실 수 있는 분
개발자 및 기획자 등과 원활한 커뮤니케이션이 가능하신 분
반복적인 테스트에도 꼼꼼하고 책임감 있게 업무를 수행하실 수 있는 분
우대 사항
전기차 및 모빌리티 서비스에 대한 이해 또는 관심 있으신 분
테스트 문서(시나리오, 케이스 등) 직접 작성 경험 있으신 분
충전소 시운전 또는 사용자 테스트(UAT) 경험 있으신 분
하드웨어 및 네트워크 연동 테스트 경험 있으신 분(단말기 연동, API 통신 등)
K-Digital Training (KDT) QA 또는 소프트웨어 테스팅 과정 수료하신 분
ISTQB, CSTS 등 QA 관련 자격증을 소지하신 분
전기차를 타시는 분
팀 소개
우리 팀은 전기차 업계 전문 인재들로 구성되어 있으며, 빠르게 변화하는 모빌리티 시장에서 업계 최고의 서비스로 대응하고 있습니다.
서비스의 기획부터 실제 사용자에게 전달되기까지의 전 과정을 한 팀 내에서 긴밀하게 완성해 나갑니다.
높은 자율성을 바탕으로, 팀원들은 각자의 역량을 발휘하며 창의적인 기획과 철저한 품질 검증을 함께 수행합니다.
단순한 충전 경험을 넘어, 전기차 생태계 전반을 아우르는 다양한 서비스를 기획하고, 그 기획이 실제로 구현되고 안정적으로 작동하는 것까지 책임지는 팀입니다.
전형 세부 사항
모든 인터뷰는 대면 인터뷰로 이루어지며, 지원자가 1명인 형태로 진행됩니다.
1차 인터뷰: 직무 중심 인터뷰, 담당 팀과 함께 실무 경험 및 전문성을 중심으로 논의해요.
2차 인터뷰: 컬처핏 인터뷰, 대표를 포함한 주요 경영진과 함께 워터의 문화와 일하는 방식에 어울리는 분인지 확인해요.
채용 분야와 직위 또는 직책 수준 등에 따라 추가 인터뷰 및 평판 조회 절차가 추가될 수 있어요.
인터뷰 일정은 이메일을 통해 별도 협의하여 가장 빠른 일정으로 제안 드려요.
지원 방법 안내
이메일 접수
아래 주소로 지원 서류를 보내주세요.
people@watercharging.com
지원 시 제출 서류
이력서 및 자기소개서(자유 양식, PDF 형식)
(필요 시 포트폴리오도 함께 첨부해주세요.)
메일 제목 예시
지원 분야 및 이름을 적어서 보내주세요.
(예시: [QA] 홍길동 입사지원 합니다.)
근무 장소
서울 본사 - 광화문 케이트윈타워
(5호선 광화문역 5번 출구와 3호선 안국역 6번 출구, 각 도보 10분)
워터, 왜 이 일을 하나요? 우리의 비전과 미션을 읽어보세요 [클릭하여 읽어보기]
워터가 만드는 브랜드 경험의 순간들 양양 서피비치 오프닝 세레모니 현장 [영상으로 보기]
워터, 어떤 조직인가요?워터의 시작부터 일하는 방식까지 [영상으로 보기]
워터에서 누리는 일상과 복지 복지 제도부터 업무 환경까지 [클릭하여 읽어보기]
워터팀의 특별한 순간들
✨
일과 함께 만들어 가는 기억들을 엿보세요 [클릭하여 읽어보기]
목록보기
TOP",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467515&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=317a34d9-c6ea-4177-a14e-70316db146ec,이브이시스(주),[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202511/03/c916d3_4412-159472_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52479775&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=317a34d9-c6ea-4177-a14e-70316db146ec,이브이시스(주),[EVSIS] 영업 경력사원 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202509/24/1876da_a3f6-ece2de_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522738&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=8ec086a6-71a6-4d3c-bb2a-7cebc6ba3bd7,(주)플러그링크,전기차충전업 CX 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202512/18/c20716_399a-15c8dd_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467747&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=317a34d9-c6ea-4177-a14e-70316db146ec,이브이시스(주),[EVSIS] 전략기획 신입사원 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202512/03/cf2788_822c-16b026_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52456866&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=8ec086a6-71a6-4d3c-bb2a-7cebc6ba3bd7,(주)플러그링크,전기차충전업 시공 PM 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202510/02/30b2d6_dca4-c219b2_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468911&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=49a355d8-fe74-490d-b57c-13029739db62,(주)에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,"[전기차충전서비스기업 에버온] 데이터분석기획자 채용
모집분야
데이터분석기획
(0명)
📋 채용포지션
포지션:
데이터분석기획자/매니저
소속:
데이터기획운영팀
고용형태:
정규직
근무지:
서울 중구 을지로 100 파인에비뉴 B동 3층
보고 체계:
데이터기획운영팀장
📋 직무개요
에버온의 충전플랫폼에서 발생하는 방대한 데이터를 기반으로
서비스 개선, 운영효율화, 비즈니스 전략 수립을 리드 및 지원하는 역할로,
충전 이용로그 회원
·
결제
·
요금 데이터 등을 분석해 인사이트를 도출하고
이를 서비스 정책
·
운영 프로세스
·
신규 사업기획에 반영하는 직무를 수행합니다.
📋 주요업무
∙ 전기차 충전 사업 데이터 분석, 사업 예측 및 시뮬레이션, 모델링 등
∙ 데이터 파이프라인 구축 및 품질 개선
∙ Google Analytics(GA) 기반 고객 행동 데이터 분석
∙ Tableau 기반 대시보드 구축 및 보고서 작성
📋 자격요건
• 경력 2년~10년
• 대학졸업(2,3년)이상
∙ SQL 기반 데이터 추출∙가공∙분석∙리포팅 가능 역량 보유
∙ EDW 활용 경험 및 데이터 마트 구축 능력 보유
∙ 데이터 시각화 도구(Tableau / Looker Studio 등) 활용 경험 보유
∙ 문제 해결을 위한 가설 수립 및 검증 능력, 그리고 비즈니스 문제 해결 능력 보유
∙ IT, 영업 등 유관부서와의 원활한 커뮤니케이션 능력과 인성 보유
📋 우대사항
∙ 고객 행동 데이터 기반 ML모델 구축 경험 보유
∙ A/B테스트 등 가설 검증 및 데이터 분석 방법론 경험 보유
∙ Google Analytics 활용 분석 경험
∙ 사내 데이터 리터러시 확대 업무 경험 보유
∙ 전기차 소유자, 전기차 이용 경험자
🏠 급여 및 보상
• 고용형태 :
정규직
(수습 3개월)
• 급여 :
면접 후 결정
• 복리후생 : 경조사 지원, 점심식사 및 간단한 간식제공
🚀 채용절차
1. 서류 전형
2. 1차 면접 - 실무 면접
•
면접관: 실무 팀장
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO 및 임원
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
에버온과 함께 방대한 데이터 속에서 새로운 기회를 발견하고, 충전 비즈니스의 전략적 미래를 설계할 데이터 전문가를 기다립니다.
🎁 복지 및 혜택
1. IPO 성공의 핵심 역할
상장을 위해 ISMS 인증은 매우 중요하며, 보안담당자의 전문성이
회사의 성공에 직접적으로 기여
합니다.
IPO 프로세스에 핵심 인력으로 참여하는 경험은 커리어에 큰 자산이 됩니다.
2. 대규모 인프라 경험
5만개 충전기라는
엔터프라이즈급 보안 과제
를 경험할 수 있습니다. 이는 국내에서도 손꼽히는 규모의 IoT 인프라입니다.
3. 성장 산업의 리더
전기차 시장은 연평균 30% 이상 성장 중이며, 에버온은 국내 시장 점유율 1위 기업입니다.
빠르게 성장하는 산업의 선두주자와 함께 성장할 수 있습니다.
4. 기술적 도전
• IoT, 클라우드, DevOps를 아우르는 현대적 보안 아키텍처 구축 기회
• 전기차 충전 인프라라는 신기술 영역의 보안 전문가로 성장
• 다양한 최신 보안 솔루션 및 클라우드 기술 활용
🚀 채용절차
2. 1차 면접 - 실무 면접
•
면접관: IT개발실장, 선임개발자
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
🛎️이런 분을 찾습니다
• 정보보안을 통해 회사의 안전한 성장에 기여하고 싶으신 분
• IPO라는 중요한 마일스톤을 함께 만들어가고 싶으신 분
• 전기차와 신재생 에너지 산업의 미래에 관심 있으신 분
• 빠르게 성장하는 스타트업 환경을 즐기시는 분
• 보안 전문가로서 지속적으로 학습하고 성장하고 싶으신 분
에버온과 함께 전기차 충전 인프라의 안전한 미래를 만들어갈 정보보안 전문가를 기다립니다.
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",2025-12-23
https://bep.co.kr/Career/recruitmentView?idx=120,BEP(워터),전기차충전사업부문 프론트엔드 개발 - 주니어,"모집중
프론트엔드 개발 - 주니어
채용 분야
프론트엔드 개발
채용 유형
정규직(기간의 정함이 없는 근로자)
채용 직위
협의(단, 주니어급 예상)
채용 인원
1명
모집 기간
2025년 6월 17일부터 채용 완료 시까지
주요 업무
워터 임직원들이 사용하는 CMS, CSMS 등 Back Office 서비스 개발 및 운영
고객 접점의 웹 서비스 개발 및 운영
그 외 새로운 신규 서비스 개발 및 유지 보수
지원 자격
프론트엔드 개발 경력 3년 이상 또는 그에 준하는 역량을 보유하신 분
React 및 Next.js 기반 서비스 개발과 운영 경험이 있으신 분
단순히 주어진 개발만 하는 것보다는 주도적으로 문제를 발견하고 분석해 솔루션까지 제안하실 수 있는 분
서비스 안정성과 확장성을 고려하며 문제를 논리적이고 구조적으로 해결하는 데 익숙하신 분
협업과 커뮤니케이션에 있어 유연하고 열린 태도를 가지신 분
‘왜 이렇게 만들까?’를 고민하며, 더 나은 방향을 스스로 제안해본 경험이 있는 분
우대 사항
TypeScript를 이용한 JavaScript 정적 타입 분석 경험이 있으신 분
반응형 디자인, 웹 접근성, 웹 표준을 고려한 UI개발 경험이 있으신 분
테스트 및 배포 자동화 경험이 있으신 분
문제 앞에서 주저하지 않고, 직접 길을 찾아 나서는 분
팀과 함께 더 나은 결과를 위해 열린 마음으로 소통하고, 서로의 의견을 귀 기울여 들으시는 분
새로운 기술과 도전을 스스로 찾아 배우며 성장하시는 분
전기차를 타시거나 전기차에 관심이 많으신 분
팀 소개
우리 팀은 각기 다른 여러 도메인에서 근무한 경험자들이 모여 있습니다. 각자의 업무 경험을 바탕으로 조금 더 나은 방향으로 가고자 합니다. 서로의 의견을 존중하고 경청하려고 노력합니다. 틀림이 아닌 다르다고 생각하려 노력하고, 본인의 의견이 수렴되지 않더라도 다름 사람의 의견을 존중해주려 합니다. 항상 배우고 성장하기 위해 서로에게 좋은 내용을 공유하며 소통하려고 노력합니다. 개인의 성장은 팀과 회사의 성장이 된다는 생각으로 오늘보다 더 나은 내일을 위해 노력합니다. 각자의 취향을 존중하지만 때로는 일치된 단결력을 보이는 도깨비 팀이기도 합니다. 업무를 할 때도 열심히 놀 때도 열심히 하고자 하는 팀입니다.
전형 세부 사항
모든 인터뷰는 대면 인터뷰로 이루어지며, 지원자가 1명인 형태로 진행됩니다.
1차 인터뷰: 직무 중심 인터뷰, 담당 팀과 함께 실무 경험 및 전문성을 중심으로 논의해요.
2차 인터뷰: 컬처핏 인터뷰, 대표를 포함한 주요 경영진과 함께 워터의 문화와 일하는 방식에 어울리는 분인지 확인해요.
채용 분야와 직위 또는 직책 수준 등에 따라 추가 인터뷰 및 평판 조회 절차가 추가될 수 있어요.
인터뷰 일정은 이메일을 통해 별도 협의하여 가장 빠른 일정으로 제안 드려요.
지원 방법 안내
이메일 접수
아래 주소로 지원 서류를 보내주세요.
people@watercharging.com
지원 시 제출 서류
이력서 및 자기소개서(자유 양식, PDF 형식)
(필요 시 포트폴리오도 함께 첨부해주세요.)
메일 제목 예시
지원 분야 및 이름을 적어서 보내주세요.
(예시: [프론트엔드 개발] 홍길동 입사지원 합니다.)
근무 장소
서울 본사 - 광화문 케이트윈타워
(5호선 광화문역 5번 출구와 3호선 안국역 6번 출구, 각 도보 10분)
워터, 왜 이 일을 하나요? 우리의 비전과 미션을 읽어보세요 [클릭하여 읽어보기]
워터가 만드는 브랜드 경험의 순간들 양양 서피비치 오프닝 세레모니 현장 [영상으로 보기]
워터, 어떤 조직인가요?워터의 시작부터 일하는 방식까지 [영상으로 보기]
워터에서 누리는 일상과 복지 복지 제도부터 업무 환경까지 [클릭하여 읽어보기]
워터팀의 특별한 순간들
✨
일과 함께 만들어 가는 기억들을 엿보세요 [클릭하여 읽어보기]
목록보기
TOP",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52479775&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=509443c4-85eb-4b90-b129-51a4c4081c0c,이브이시스(주),[EVSIS] 영업 경력사원 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202509/24/1876da_a3f6-ece2de_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52409006&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=67520308-292a-4955-9e6e-65c11a3041fe,(주)에버온,[전기차충전서비스기업 에버온] 정보보안 담당자 채용,"[전기차충전서비스기업 에버온] 정보보안 담당자 채용
모집분야
정보보안 담당자
(0명)
📋 채용포지션
포지션:
정보보안 담당자/매니저
소속:
IT개발실
고용형태:
정규직
근무지:
서울 중구 을지로 100 파인에비뉴 B동 3층
보고 체계:
IT개발실장 직속
📋 담당업무
1. ISMS 인증 준비 및 관리
- 정보보호 관리체계(ISMS) 인증 취득 주도 및 사후 관리
- 기식별된 보안 취약점 개선 계획 수립 및 실행
- 외부 컨설턴트와 협업 (필요 시)
2. 인프라 및 네트워크 보안 구축·운영
- 전사 네트워크 보안 정책 수립 및 이행
- VPN 구축 및 원격 접근 통제 체계 수립
- NAS 등 주요 내부망 보안 아키텍처 설계 및 개선
- KISA, 금융감독원 등 정보보안 유관 기관 가이드라인 및 요구 사항 대응
3. DevOps 보안 및 접근 권한 관리
-
개발자별 시스템 접근 권한 관리 체계 구축 (IAM)
- CI/CD 파이프라인 보안 강화
- AWS 클라우드 인프라 보안 정책 수립 및 모니터링
- 소스코드 저장소(Git) 접근 권한 관리
4. 충전 서비스 보안 관리
- 회원정보에 대한 개인정보보호정책 수립
- 결제 및 충전 시스템에 대한 보안 강화
- CSMS(Charging Station Management System) 보안 취약점 분석
- 신규 서비스 개발시 보안 요구 사항 점검
5. 일상 보안 운영
- 보안 사고 모니터링 및 대응 (침해사고 대응 및 복구)
- 로그 분석 및 이상 징후 탐지 (현재 ELK + CloudWatch 환경)
- 보안 패치 관리 및 취약점 스캔
- 사내 문서 정보 보안 관리 체계 기획, 운영
📋 필수자격요건
• 경력 및 경험
-
정보보안 분야 실무 경력 5년 이상
-
ISMS 인증 준비/심사 대응 경험
(주도 또는 참여)
-
네트워크 보안 실무 경험
-
클라우드(AWS) 보안 기본 지식
- 정보보호 관련 법령 및 규제에 대한 이해
📋 우대사항
• 자격증
- 정보보안기사, CISSP, CISA 등 정보보호 관련 자격증 보유
- AWS Certified Security - Specialty 등 클라우드 보안 자격증
• 추가 경험
-
DevOps 보안 또는 CI/CD 파이프라인 보안 구축 경험
-  IAM(Identity and Access Management) 시스템 구축 경험
- IoT/OT 보안 또는 산업 제어 시스템 보안 경험
-
IPO 준비 또는 상장사 정보보안 업무 경험
-
B2C 서비스 정보보안 담당 경험
• 기술 스택 경험
-
로그 관리
: ELK Stack, CloudWatch
-
클라우드
: AWS IoT Core, EC2, ECS, Lambda, S3
-
데이터베이스
: Oracle, PostgreSQL 보안 설정
-
컨테이너
: Docker, Kubernetes 보안
-
IaC
: Terraform, CloudFormation 보안 검토
🏠 급여 및 보상
• 고용형태 :
정규직
(수습 3개월)
• 급여 :
면접 후 결정
• 추가보상 : 정기 평가 후 인센티브 및 스톡옵션 부여 가능
• 복리후생 : 경조사 지원, 점심식사 및 간단한 간식제공
🎁 복지 및 혜택
🛎️ 에버온에서 이 포지션이 특별한 이유
1. IPO 성공의 핵심 역할
상장을 위해 ISMS 인증은 매우 중요하며, 보안담당자의 전문성이
회사의 성공에 직접적으로 기여
합니다.
IPO 프로세스에 핵심 인력으로 참여하는 경험은 커리어에 큰 자산이 됩니다.
2. 대규모 인프라 경험
5만개 충전기라는
엔터프라이즈급 보안 과제
를 경험할 수 있습니다. 이는 국내에서도 손꼽히는 규모의 IoT 인프라입니다.
3. 성장 산업의 리더
전기차 시장은 연평균 30% 이상 성장 중이며, 에버온은 국내 시장 점유율 1위 기업입니다.
빠르게 성장하는 산업의 선두주자와 함께 성장할 수 있습니다.
4. 기술적 도전
• IoT, 클라우드, DevOps를 아우르는 현대적 보안 아키텍처 구축 기회
• 전기차 충전 인프라라는 신기술 영역의 보안 전문가로 성장
• 다양한 최신 보안 솔루션 및 클라우드 기술 활용
🚀 채용절차
1. 서류 전형
2. 1차 면접 - 실무 면접
•
면접관: IT개발실장, 선임개발자
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
🛎️이런 분을 찾습니다
• 정보보안을 통해 회사의 안전한 성장에 기여하고 싶으신 분
• IPO라는 중요한 마일스톤을 함께 만들어가고 싶으신 분
• 전기차와 신재생 에너지 산업의 미래에 관심 있으신 분
• 빠르게 성장하는 스타트업 환경을 즐기시는 분
• 보안 전문가로서 지속적으로 학습하고 성장하고 싶으신 분
에버온과 함께 전기차 충전 인프라의 안전한 미래를 만들어갈 정보보안 전문가를 기다립니다.
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522738&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=85702aa6-61c4-4c35-84d4-74d53d35abcb,(주)플러그링크,전기차충전업 CX 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202512/18/c20716_399a-15c8dd_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467747&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=509443c4-85eb-4b90-b129-51a4c4081c0c,이브이시스(주),[EVSIS] 전략기획 신입사원 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202512/03/cf2788_822c-16b026_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522773&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=85702aa6-61c4-4c35-84d4-74d53d35abcb,(주)플러그링크,전기차충전업 운영기획 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202512/09/85e5aa_d888-f961a6_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467515&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=509443c4-85eb-4b90-b129-51a4c4081c0c,이브이시스(주),[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202511/03/c916d3_4412-159472_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52429363&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=509443c4-85eb-4b90-b129-51a4c4081c0c,이브이시스(주),[EVSIS] 시설 관리 담당자 채용,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202511/28/f2e138_475c-3f27c4_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522456&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=85702aa6-61c4-4c35-84d4-74d53d35abcb,(주)플러그링크,전기차충전업 서비스기획 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202510/02/e1e815_6c76-1bb683_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52456866&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=85702aa6-61c4-4c35-84d4-74d53d35abcb,(주)플러그링크,전기차충전업 시공 PM 매니저,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202510/02/30b2d6_dca4-c219b2_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522463&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=85702aa6-61c4-4c35-84d4-74d53d35abcb,(주)플러그링크,전기차충전업 백엔드 엔지니어,[이미지 공고] https://pds.saramin.co.kr/recruit/recruit/202511/07/ad6d9f_5012-612e6d_recruit.png,2025-12-23
https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468911&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=67520308-292a-4955-9e6e-65c11a3041fe,(주)에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,"[전기차충전서비스기업 에버온] 데이터분석기획자 채용
모집분야
데이터분석기획
(0명)
📋 채용포지션
포지션:
데이터분석기획자/매니저
소속:
데이터기획운영팀
고용형태:
정규직
근무지:
서울 중구 을지로 100 파인에비뉴 B동 3층
보고 체계:
데이터기획운영팀장
📋 직무개요
에버온의 충전플랫폼에서 발생하는 방대한 데이터를 기반으로
서비스 개선, 운영효율화, 비즈니스 전략 수립을 리드 및 지원하는 역할로,
충전 이용로그 회원
·
결제
·
요금 데이터 등을 분석해 인사이트를 도출하고
이를 서비스 정책
·
운영 프로세스
·
신규 사업기획에 반영하는 직무를 수행합니다.
📋 주요업무
∙ 전기차 충전 사업 데이터 분석, 사업 예측 및 시뮬레이션, 모델링 등
∙ 데이터 파이프라인 구축 및 품질 개선
∙ Google Analytics(GA) 기반 고객 행동 데이터 분석
∙ Tableau 기반 대시보드 구축 및 보고서 작성
📋 자격요건
• 경력 2년~10년
• 대학졸업(2,3년)이상
∙ SQL 기반 데이터 추출∙가공∙분석∙리포팅 가능 역량 보유
∙ EDW 활용 경험 및 데이터 마트 구축 능력 보유
∙ 데이터 시각화 도구(Tableau / Looker Studio 등) 활용 경험 보유
∙ 문제 해결을 위한 가설 수립 및 검증 능력, 그리고 비즈니스 문제 해결 능력 보유
∙ IT, 영업 등 유관부서와의 원활한 커뮤니케이션 능력과 인성 보유
📋 우대사항
∙ 고객 행동 데이터 기반 ML모델 구축 경험 보유
∙ A/B테스트 등 가설 검증 및 데이터 분석 방법론 경험 보유
∙ Google Analytics 활용 분석 경험
∙ 사내 데이터 리터러시 확대 업무 경험 보유
∙ 전기차 소유자, 전기차 이용 경험자
🏠 급여 및 보상
• 고용형태 :
정규직
(수습 3개월)
• 급여 :
면접 후 결정
• 복리후생 : 경조사 지원, 점심식사 및 간단한 간식제공
🚀 채용절차
1. 서류 전형
2. 1차 면접 - 실무 면접
•
면접관: 실무 팀장
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO 및 임원
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
에버온과 함께 방대한 데이터 속에서 새로운 기회를 발견하고, 충전 비즈니스의 전략적 미래를 설계할 데이터 전문가를 기다립니다.
🎁 복지 및 혜택
1. IPO 성공의 핵심 역할
상장을 위해 ISMS 인증은 매우 중요하며, 보안담당자의 전문성이
회사의 성공에 직접적으로 기여
합니다.
IPO 프로세스에 핵심 인력으로 참여하는 경험은 커리어에 큰 자산이 됩니다.
2. 대규모 인프라 경험
5만개 충전기라는
엔터프라이즈급 보안 과제
를 경험할 수 있습니다. 이는 국내에서도 손꼽히는 규모의 IoT 인프라입니다.
3. 성장 산업의 리더
전기차 시장은 연평균 30% 이상 성장 중이며, 에버온은 국내 시장 점유율 1위 기업입니다.
빠르게 성장하는 산업의 선두주자와 함께 성장할 수 있습니다.
4. 기술적 도전
• IoT, 클라우드, DevOps를 아우르는 현대적 보안 아키텍처 구축 기회
• 전기차 충전 인프라라는 신기술 영역의 보안 전문가로 성장
• 다양한 최신 보안 솔루션 및 클라우드 기술 활용
🚀 채용절차
2. 1차 면접 - 실무 면접
•
면접관: IT개발실장, 선임개발자
•
내용: 기술 역량, 실무 경험, 문제 해결 능력 평가
3. 2차 면접 - 임원 면접
•
면접관: CEO
•
내용: 조직 적합성, 장기 비전, 컬쳐핏
4. 최종 합격 및 처우 협상
🛎️이런 분을 찾습니다
• 정보보안을 통해 회사의 안전한 성장에 기여하고 싶으신 분
• IPO라는 중요한 마일스톤을 함께 만들어가고 싶으신 분
• 전기차와 신재생 에너지 산업의 미래에 관심 있으신 분
• 빠르게 성장하는 스타트업 환경을 즐기시는 분
• 보안 전문가로서 지속적으로 학습하고 성장하고 싶으신 분
에버온과 함께 전기차 충전 인프라의 안전한 미래를 만들어갈 정보보안 전문가를 기다립니다.
• 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",2025-12-23
