site,company,title,link
사람인,(주)리워터,(주)리워터 당진시 공공하수도시설 인력 채용 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52448657&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,"(주)리워터 상주하수 신입 경력(전기,환경) 운영요원 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52214671&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 강릉소각 통합환경관리자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52610085&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)테크로스워터앤에너지,(주)테크로스 워터앤에너지 수전해 시운전 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52562573&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 청주하수 경력(환경) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52201487&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 청주하수 신입(환경) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467848&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 정규직 채용(오송공공폐수처리시설),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52538768&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 원주 흥업 하수 기계/전기/환경직 직원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52481064&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,이엔워터(주),이엔워터(주) 중랑물재생센터 일부시설물 운영요원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52408580&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 김천환경사업소 운영인력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52204626&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)이클린워터,(주)이클린워터 환경안전팀 경력무관 채용(정규직),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52484644&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 울산BTL사업소 기계/전기 직원채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467877&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 세종폐기물연료화시설 전기안전관리자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52273271&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 일산수질복원센터 채용 (기계/전기),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52449269&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 김천시소각장 운영인력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52170229&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,문경공공하수처리장 운영요원 모집(환경/전기/기계),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52290014&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)이엔워터솔루션,(주)이엔워터솔루션 공무팀 전기담당 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52609454&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,이엔워터(주),화성시 하수처리시설 운영요원 모집(환경),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52508661&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,넥스워터(주),폐수처리운영 공무직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52204366&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)일렉트로워터,환경 수처리 전문인력 모집(신입/경력 R&D 엔지니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52362181&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,(주)리워터 강릉소각 전기안전관리자(기계) 채용(자격증 필수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52610146&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)리워터,"오창공공폐수처리시설 정규직(수질,환경) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52592038&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,뉴워터주식회사,뉴워터 전기기사 사원 채용(과장급) -설비 유지관리 / 공무,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52261090&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(유)베올리아워터테크놀로지스앤솔루션스코리아,[익산] Production operator 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52473892&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,(주)센트럴워터,물량증가로 페수 처리 공정 관리 신입 . 경력 직원 2명추가 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52523007&location=ts&searchword=%EC%9B%8C%ED%84%B0&searchType=search&paid_fl=n&search_uuid=264d8f73-c534-42af-9e3f-a182bde07a73
사람인,이브이시스(주),[EVSIS] C/S관리 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52440475&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=0c9afb99-a4d1-4940-a032-91f236bf0bd4
사람인,이브이시스(주),[EVSIS] 영업 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52479775&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=0c9afb99-a4d1-4940-a032-91f236bf0bd4
사람인,이브이시스(주),[EVSIS] 전략기획 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467747&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=0c9afb99-a4d1-4940-a032-91f236bf0bd4
사람인,이브이시스(주),[EVSIS] 전기차 충전 C/S담당자(강원/원주) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52467515&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=0c9afb99-a4d1-4940-a032-91f236bf0bd4
사람인,이브이시스(주),[EVSIS] 시설 관리 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52429363&location=ts&searchword=%EC%9D%B4%EB%B8%8C%EC%9D%B4%EC%8B%9C%EC%8A%A4&searchType=search&paid_fl=n&search_uuid=0c9afb99-a4d1-4940-a032-91f236bf0bd4
사람인,(주)플러그링크,전기차충전업 서비스기획 매니저,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522456&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=7bc320f7-4a09-496b-9f87-de6f663f5ad0
사람인,(주)플러그링크,전기차충전업 백엔드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522463&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=7bc320f7-4a09-496b-9f87-de6f663f5ad0
사람인,(주)플러그링크,전기차충전업 CX 매니저,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522738&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=7bc320f7-4a09-496b-9f87-de6f663f5ad0
사람인,(주)플러그링크,전기차충전업 운영기획 매니저,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52522773&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=7bc320f7-4a09-496b-9f87-de6f663f5ad0
사람인,(주)플러그링크,전기차충전업 시공 PM 매니저,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52456866&location=ts&searchword=%ED%94%8C%EB%9F%AC%EA%B7%B8%EB%A7%81%ED%81%AC&searchType=search&paid_fl=n&search_uuid=7bc320f7-4a09-496b-9f87-de6f663f5ad0
사람인,지에스차지비(주),[GS차지비㈜] 각 부문 신입 및 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52482884&location=ts&searchword=%EC%B0%A8%EC%A7%80%EB%B9%84&searchType=search&paid_fl=n&search_uuid=1d45e018-7053-489c-888a-997d59d206d0
사람인,(주)에버온,[전기차충전서비스기업 에버온] 서비스기획운영자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52469100&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=1256a157-8a30-435e-8eb8-be4b726c68ef
사람인,(주)에버온,[전기차충전서비스기업 에버온] 정보보안 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52409006&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=1256a157-8a30-435e-8eb8-be4b726c68ef
사람인,(주)에버온,[전기차충전서비스기업 에버온] 데이터분석기획자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=52468911&location=ts&searchword=%EC%97%90%EB%B2%84%EC%98%A8&searchType=search&paid_fl=n&search_uuid=1256a157-8a30-435e-8eb8-be4b726c68ef
